Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,24.92629623413086,25.482231971276423,24.899067887483504,25.43911811414864,187756000
2016-04-18,24.388517379760742,24.722076768763625,24.265984617366893,24.70846259445394,243286000
2016-04-19,24.25917625427246,24.50650964096817,24.104875939136797,24.47927956257877,129539600
2016-04-20,24.309099197387695,24.526934664317128,24.06630325423904,24.197912723176323,122444000
2016-04-21,24.045875549316406,24.26371095789218,23.94376406544524,24.26371095789218,126210000
2016-04-22,23.980072021484375,24.16160240323268,23.73954573718959,23.828041322211334,134732400
2016-04-25,23.84392738342285,23.97326723015994,23.71458753668576,23.82577399726974,112126400
2016-04-26,23.678279876708984,23.893847433990892,23.57843971901414,23.57843971901414,224064800
2016-04-27,22.196542739868164,22.398494381172796,21.710950958393884,21.783562765029234,458408400
2016-04-28,21.51807403564453,22.210154875458432,21.386464607188767,22.148889372530057,328970800
2016-04-29,21.270742416381836,21.493117063784947,20.99164146812114,21.32747044844157,274126000
2016-05-02,21.248056411743164,21.34789832499865,20.966685793080725,21.322937846684777,192640400
2016-05-03,21.597496032714844,21.724566268176915,21.257127846696772,21.375121389454105,227325200
2016-05-04,21.372854232788086,21.76087377014154,21.28889612084995,21.60203423927497,164102000
2016-05-05,21.28610610961914,21.475590316523796,21.15826218290895,21.459609825685025,143562000
2016-05-06,21.167390823364258,21.33404423860122,20.96877468971617,21.315782067463918,174799600
2016-05-09,21.183372497558594,21.40709934676269,21.13771271280277,21.231313965245185,131745600
2016-05-10,21.32718849182129,21.361432881450742,21.028124421990878,21.30664290308882,134747200
2016-05-11,21.11945152282715,21.361442297187626,21.108036140671633,21.340896699399032,114876400
2016-05-12,20.62405014038086,21.181087274918664,20.42543575421627,21.167390211525944,305258800
2016-05-13,20.665142059326172,20.927680125853485,20.546430118342432,20.546430118342432,177571200
2016-05-16,21.43221092224121,21.54864119146011,20.923116970530707,21.092053812907306,245039200
2016-05-17,21.343181610107422,21.61941683096597,21.233601588511206,21.585174162806553,187667600
2016-05-18,21.587451934814453,21.735843189676448,21.434495572272688,21.49613584727728,168249600
2016-05-19,21.505260467529297,21.605710227777053,21.36143609950914,21.605710227777053,121768400
2016-05-20,21.738126754760742,21.786068223550156,21.578320117053295,21.60571598853699,128104000
2016-05-23,22.014358520507812,22.187862196235077,21.840854844780544,21.886514623520597,152074400
2016-05-24,22.349946975708008,22.393321581509205,22.10795454081258,22.194707235899358,140560800
2016-05-25,22.742618560791016,22.770012689521316,22.397894593079144,22.525738505134335,152675200
2016-05-26,22.92296600341797,22.99601990101809,22.518885271581112,22.756310874217085,225324800
2016-05-27,22.90927505493164,22.936670929078108,22.658152304689207,22.701528669985386,145364800
2016-05-31,22.79740333557129,22.920682111834168,22.559977737777103,22.738046500687176,169228800
2016-06-01,22.47779655456543,22.724354158290147,22.448119001831813,22.605640463870408,116693200
2016-06-02,22.308862686157227,22.33625681795118,22.060021624657328,22.281466812620405,160766400
2016-06-03,22.354520797729492,22.434423251929037,22.24722246991459,22.32484324095334,114019600
2016-06-06,22.516599655151367,23.260837361939867,22.270043863345098,22.37049187417649,93170000
2016-06-07,22.60792350769043,22.799691110160698,22.59194301929646,22.658148397426515,89638000
2016-06-08,22.58738136291504,22.72892235553178,22.528024507636122,22.605643536910737,83392400
2016-06-09,22.74946403503418,22.827083044993525,22.477794016691593,22.486925972288414,106405600
2016-06-10,22.56226921081543,22.680981181190987,22.48236675558737,22.49378039676687,126851600
2016-06-13,22.222105026245117,22.62846922235648,22.16731503307265,22.530302874478632,152082000
2016-06-14,22.249500274658203,22.482360787211686,22.08741198229849,22.217539301051637,127727600
2016-06-15,22.17644500732422,22.466378918012488,22.15133256650107,22.331684758893555,117780800
2016-06-16,22.270048141479492,22.31570617865187,21.93217274447951,22.01892371180401,125307200
2016-06-17,21.76323890686035,22.06458652213003,21.756390374517835,22.057737989787512,244032800
2016-06-20,21.710725784301758,22.04631772875336,21.69474529845846,21.916190417817262,137647600
2016-06-21,21.89565086364746,21.99609891304557,21.614848830113893,21.674205683219235,142185600
2016-06-22,21.813457489013672,22.11937012342958,21.767797717035187,21.973262336582845,116876400
2016-06-23,21.939023971557617,21.982400331420813,21.744974677118222,21.9024978856802,128960800
2016-06-24,21.322633743286133,21.6102843174583,21.151413453712223,21.21077030845251,301245600
2016-06-27,21.012144088745117,21.242721122701173,20.888865330246098,21.231305745496034,181958400
2016-06-28,21.366004943847656,21.38198717372149,21.034979800381937,21.208483487051712,161779600
2016-06-29,21.550928115844727,21.585172523145896,21.37514097117874,21.452761743844253,146124000
2016-06-30,21.82487678527832,21.86368629521737,21.52809602829761,21.56005700609949,143345600
2016-07-01,21.891080856323242,22.023491608865225,21.763236952761357,21.79976303588937,104106000
2016-07-05,21.68561553955078,21.779216781642216,21.56462017137795,21.776933357221267,110820800
2016-07-06,21.808895111083984,21.838574404388872,21.544075346297866,21.596581917657563,123796400
2016-07-07,21.902494430541992,22.03033832355948,21.829440528568796,21.847702697755288,100558400
2016-07-08,22.071430206298828,22.11937166390841,21.927605833470086,22.028053855333923,115648400
2016-07-11,22.13991928100586,22.292875610820325,22.082845867635477,22.08741097433847,95179600
2016-07-12,22.240371704101562,22.304293661043687,22.171884639553298,22.183298279439995,96670000
2016-07-13,22.11481285095215,22.29744677833486,22.10796257642211,22.23809166635046,103568800
2016-07-14,22.553131103515625,22.598789139270338,22.217539141317005,22.233519628005393,155676000
2016-07-15,22.550857543945312,22.669571275626055,22.486935569229455,22.58281853130324,120548000
2016-07-18,22.790559768676758,22.85904683146646,22.509757760185277,22.53258678111518,145975600
2016-07-19,22.799686431884766,22.829363978028994,22.678689339737723,22.728914219168146,95119600
2016-07-20,22.820241928100586,22.934388797533906,22.77001702687104,22.82937388666441,105104000
2016-07-21,22.69923973083496,23.05766072390316,22.63075093297786,22.790557547396936,130808000
2016-07-22,22.523452758789062,22.669560558133657,22.443548586427376,22.660428602956827,113254800
2016-07-25,22.222105026245117,22.564545531622375,22.12622210275768,22.429853102210377,161531600
2016-07-26,22.06915283203125,22.365935355821208,22.012079403744163,22.10339723735206,224959200
2016-07-27,23.502836227416992,23.8224477626889,23.45717818312504,23.80418384827502,369379200
2016-07-28,23.820161819458008,23.84527426368628,23.473156190996754,23.47543961549275,159479200
2016-07-29,23.79048728942871,23.86810805646754,23.66949190191264,23.7859221815995,110934800
2016-08-01,24.21054458618164,24.233373605008516,23.836143103844897,23.836143103844897,152671600
2016-08-02,23.852121353149414,24.215107421142427,23.742539634622993,24.210542314502394,135266400
2016-08-03,24.15119171142578,24.16260535184302,23.91833115260654,23.927463109986,120810400
2016-08-04,24.300384521484375,24.330222843604336,24.164960672402692,24.23382049412938,109634800
2016-08-05,24.669925689697266,24.708945433503356,24.37153549913559,24.392192392499588,162213600
2016-08-08,24.874210357666016,24.874210357666016,24.596478780689516,24.679108114533385,112148800
2016-08-09,24.975202560424805,25.00504263353333,24.79157928894944,24.842076257738015,105260800
2016-08-10,24.789283752441406,24.995861467280687,24.734196945543605,24.952250129931834,96034000
2016-08-11,24.773216247558594,25.002746648536185,24.75485339519767,24.90863834356994,109938000
2016-08-12,24.830596923828125,24.890275313788013,24.738784420315493,24.738784420315493,74641600
2016-08-15,25.12898826599121,25.142759529232542,24.80764536466262,24.821416627903954,103472800
2016-08-16,25.106037139892578,25.30113940118224,25.067017388105914,25.16341974587703,135177600
2016-08-17,25.06930923461914,25.103739143023226,24.86732137261004,25.041764957660295,101424000
2016-08-18,25.037179946899414,25.156535001040336,25.02340693017599,25.071609861940637,87938800
2016-08-19,25.101444244384766,25.177189695340626,24.87191384840552,24.966020400144476,101472400
2016-08-22,24.906349182128906,25.0417713046834,24.754858247225577,24.98668448798143,103280800
2016-08-23,24.984386444091797,25.092266024173128,24.91093677804168,24.9247080431829,85030800
2016-08-24,24.796167373657227,24.961429532127358,24.715832088616988,24.920113992509823,94700400
2016-08-25,24.690584182739258,24.761738043840097,24.48630227407473,24.649268642156663,100344800
2016-08-26,24.54598617553711,24.777810662503498,24.401380875452986,24.65386576411469,111065200
2016-08-29,24.518434524536133,24.660743987094957,24.396783706286747,24.472529150125045,99881200
2016-08-30,24.330224990844727,24.444990203065693,24.21545977862376,24.28431960642761,99455600
2016-08-31,24.353174209594727,24.46105377388423,24.24759043955208,24.2521820280458,118649600
2016-09-01,24.49778175354004,24.513848812405232,24.243002854979064,24.362357899237917,106806000
2016-09-02,24.727310180664062,24.78928261668749,24.5184366810136,24.720422797836626,107210000
2016-09-06,24.720430374145508,24.858150054055514,24.67682077660725,24.766337517841666,107521600
2016-09-07,24.871915817260742,24.96372833315589,24.57582137286739,24.750264977950362,169457200
2016-09-08,24.220048904418945,24.621727135381228,24.155780667653477,24.617137297545746,212008000
2016-09-09,23.67147445678711,24.265959227342417,23.67147445678711,24.018065923377,186228000
2016-09-12,24.20168685913086,24.26595509339278,23.53375252909865,23.56129680857292,181171200
2016-09-13,24.777801513671875,24.970607925533727,24.614835169185667,24.676809346675345,248704800
2016-09-14,25.654617309570312,25.943826163333295,24.92700621232711,24.95684629121323,443554800
2016-09-15,26.52682876586914,26.563554471137767,26.049405104445068,26.134331984495258,359934400
2016-09-16,26.37763023376465,26.655361776942122,26.175644134502246,26.423537359400047,319547600
2016-09-19,26.070066452026367,26.666845215037196,25.994320990446937,26.439610581477087,188092000
2016-09-20,26.067764282226562,26.194006687318172,25.824462648243934,25.948409259285395,138057200
2016-09-21,26.06317710876465,26.164169291980812,25.808398229672562,26.132035176705948,144012800
2016-09-22,26.308774948120117,26.38222460570921,26.166465470400887,26.2468007597674,124296000
2016-09-23,25.870372772216797,26.347796453996345,25.60411840237926,26.262869570325204,209924800
2016-09-26,25.909395217895508,26.026456231636505,25.604121066169935,25.62477796502985,119477600
2016-09-27,25.95759391784668,25.978252565909617,25.78544610576065,25.936937020961846,98429600
2016-09-28,26.15499496459961,26.3133715408512,26.035639897067767,26.0953183064229,118564400
2016-09-29,25.74872398376465,26.12056391477913,25.661503049852808,25.973664578096965,143548000
2016-09-30,25.94841194152832,26.021861598125504,25.661498946824015,25.812988097415356,145516400
2016-10-03,25.82675552368164,25.94840808635172,25.771668727212532,25.870366852774268,86807200
2016-10-04,25.936935424804688,26.23761969103387,25.852008545644523,25.950706688547093,118947200
2016-10-05,25.94841194152832,26.088425623038255,25.865780858959244,26.028747229809934,85812400
2016-10-06,26.141216278076172,26.244504254294586,25.96677268933728,26.097604943096968,115117200
2016-10-07,26.180240631103516,26.29500584761886,26.053999943643575,26.237623239361188,97433600
2016-10-10,26.637001037597656,26.79767160154694,26.331725214916204,26.40058327753255,144944000
2016-10-11,26.694387435913086,27.242964976796536,26.671432993925546,27.015728609601926,256164000
2016-10-12,26.93309783935547,27.07999891486021,26.79767573615792,26.935393633816908,150347200
2016-10-13,26.8504638671875,26.956047628874412,26.561255106197756,26.80685253583808,140769600
2016-10-14,26.999662399291992,27.123609034971466,26.884897190460418,27.057045003707778,142608800
2016-10-17,26.981298446655273,27.047860719709664,26.80455906306444,26.930801479915033,94499600
2016-10-18,26.96293830871582,27.132790326610266,26.958346719725693,27.12590469430318,98214000
2016-10-19,26.882593154907227,27.029492427515123,26.120552521562207,26.912431467688453,80138400
2016-10-20,26.868831634521484,26.94228130223591,26.70127540091274,26.822926248891797,96503200
2016-10-21,26.76325035095215,26.834405981868095,26.689800676364804,26.81145153572712,92770800
2016-10-24,27.00424575805664,27.0249026487851,26.85505068181106,26.878003366346324,94154800
2016-10-25,27.1419677734375,27.167216255646554,26.92620865317026,27.073107958107745,192516000
2016-10-26,26.531423568725586,26.556672058028454,26.008094428954056,26.23762487630496,264536800
2016-10-27,26.27663803100586,26.593389317243922,26.189415367982814,26.48550976109086,138248000
2016-10-28,26.102197647094727,26.444197456419218,26.040223457772857,26.136627557698212,151446800
2016-10-31,26.060884475708008,26.21926102818684,25.982843221161133,26.086132962369216,105677600
2016-11-01,25.59033966064453,26.113668607689227,25.36999072247717,26.04251475559141,175303200
2016-11-02,25.61329460144043,25.787738182870903,25.530665274634256,25.569685019466196,113326800
2016-11-03,25.33875846862793,25.71481333542487,25.274160259378807,25.60407405104614,107730400
2016-11-04,25.110353469848633,25.435653833140005,24.941936974380564,25.03883428082814,123348000
2016-11-07,25.472562789916992,25.495633320905657,25.253388345102945,25.396428453502573,130240000
2016-11-08,25.62252426147461,25.774792947021243,25.30876008535018,25.449492624354615,97016800
2016-11-09,25.580997467041016,25.68250992752007,24.928092738526715,25.350288609711452,236705600
2016-11-10,24.86810302734375,25.62944104994387,24.41591396757778,25.62944104994387,228538000
2016-11-11,25.01575469970703,25.11726713271,24.582022798985253,24.713526741662545,136575600
2016-11-14,24.388233184814453,24.8727214349155,24.012178379675365,24.849650901133337,204702000
